,name,deaths,perc
26052,BeHeo_VN,0.0,0.0
26053,rross123,0.0,0.0
26054,BowDeath,0.0,0.0
26055,panzhunter,0.0,0.0
26056,Bazim1,0.0,0.0
26057,Bowie5_8,0.0,0.0
26058,Baza58,0.0,0.0
26059,pancreaticfemale,0.0,0.0
26060,Bayms,0.0,0.0
26061,panchiko999,0.0,0.0
26062,pajoma53,0.0,0.0
26063,rubix523,0.0,0.0
26064,Baymax,0.0,0.0
26065,BayAlp,0.0,0.0
26066,BowsertheLord,0.0,0.0
26067,Bowsska,0.0,0.0
26068,rundergehaktje,0.0,0.0
26069,Bowzii,0.0,0.0
26070,s3al_,0.0,0.0
26071,overide18,0.0,0.0
26072,overdcse,0.0,0.0
26073,safz,0.0,0.0
26074,oppositekittie,0.0,0.0
26075,BarrenDome,0.0,0.0
26076,salamijohn,0.0,0.0
26077,Barrbaros,0.0,0.0
26078,Breadloaf42,0.0,0.0
26079,BarrGryel,0.0,0.0
26080,BaronMeno,0.0,0.0
26081,Barno22,0.0,0.0
26082,salmao,0.0,0.0
26083,BreakOnYT,0.0,0.0
26084,onmyoji_io,0.0,0.0
26085,onlineHD,0.0,0.0
26086,Breeann1234,0.0,0.0
26087,ongedierte,0.0,0.0
26088,onewhiffbogey,0.0,0.0
26089,Breiz_rs,0.0,0.0
26090,salt_mines,0.0,0.0
26091,Brendanottemann,0.0,0.0
26092,BrennR,0.0,0.0
26093,oneand2,0.0,0.0
26094,Barfminster,0.0,0.0
26095,omoufu,0.0,0.0
26096,omic8,0.0,0.0
26097,samaraps,0.0,0.0
26098,Barclei,0.0,0.0
26099,omerrr,0.0,0.0
26100,omerbenda,0.0,0.0
26101,sameryeet,0.0,0.0
26102,Barbequequee,0.0,0.0
26103,BarrieBadMuts,0.0,0.0
26104,safkannu,0.0,0.0
26105,Bramwijers,0.0,0.0
26106,Bartosz27,0.0,0.0
26107,ottorocks02,0.0,0.0
26108,BasmatiSpice,0.0,0.0
26109,Branches_,0.0,0.0
26110,s7Nero,0.0,0.0
26111,ottols,0.0,0.0
26112,BrancoSkater,0.0,0.0
26113,otherzen,0.0,0.0
26114,Brandon027,0.0,0.0
26115,Brandon1wiley1,0.0,0.0
26116,oskar1551,0.0,0.0
26117,Brandonwolf25,0.0,0.0
26118,oscarkogi2007,0.0,0.0
26119,Basketball_Gutt,0.0,0.0
26120,sEdystic,0.0,0.0
26121,Brante_,0.0,0.0
26122,BrantheEnder50,0.0,0.0
26123,sTaTicMajoRYO,0.0,0.0
26124,s_u_o_p,0.0,0.0
26125,BasicBaguettes,0.0,0.0
26126,BasherJonna,0.0,0.0
26127,Brat911,0.0,0.0
26128,Baseline,0.0,0.0
26129,BasedSeaHorse,0.0,0.0
26130,Based69,0.0,0.0
26131,sackboy2505,0.0,0.0
26132,sacred_can,0.0,0.0
26133,orange_lizzard,0.0,0.0
26134,orange262,0.0,0.0
26135,sadbloodclasher,0.0,0.0
26136,rotterg3,0.0,0.0
26137,patfelix,0.0,0.0
26138,patrician108,0.0,0.0
26139,BobtheGreatGamez,0.0,0.0
26140,Bobydude,0.0,0.0
26141,pi_2,0.0,0.0
26142,rietwane,0.0,0.0
26143,BellsEclipse,0.0,0.0
26144,Bodlina97,0.0,0.0
26145,rikvanderlinden,0.0,0.0
26146,BodzioGamerPL,0.0,0.0
26147,BellaBear22,0.0,0.0
26148,Boggo123,0.0,0.0
26149,rinocrhop,0.0,0.0
26150,BohFallenAngel,0.0,0.0
26151,ripaustralia,0.0,0.0
26152,BoiBenson,0.0,0.0
26153,ripley27,0.0,0.0
26154,rippedblack,0.0,0.0
26155,Beery_Shklar,0.0,0.0
26156,phatbob13,0.0,0.0
26157,riverdawg28,0.0,0.0
26158,Beepsyyyy,0.0,0.0
26159,rizzlejs,0.0,0.0
26160,ph77,0.0,0.0
26161,ph4t,0.0,0.0
26162,BoltUHC,0.0,0.0
26163,rkander19,0.0,0.0
26164,pgfunny124,0.0,0.0
26165,Bombacek,0.0,0.0
26166,pg00,0.0,0.0
26167,peterpark231,0.0,0.0
26168,peter__gaming,0.0,0.0
26169,Bobydazzler,0.0,0.0
26170,rick1massa,0.0,0.0
26171,robbi2006,0.0,0.0
26172,pielover362,0.0,0.0
26173,BobTheJedi,0.0,0.0
26174,Benetekt,0.0,0.0
26175,rex1258,0.0,0.0
26176,Benegamer,0.0,0.0
26177,rexkins,0.0,0.0
26178,Benderbabl,0.0,0.0
26179,BobYaYeet123,0.0,0.0
26180,Bob_2007,0.0,0.0
26181,Bence2002107,0.0,0.0
26182,BenberinoLP,0.0,0.0
26183,Ben_arkened,0.0,0.0
26184,Bob_the_cool_one,0.0,0.0
26185,pineappleeaters,0.0,0.0
26186,Boban1,0.0,0.0
26187,rhino54,0.0,0.0
26188,rholuk,0.0,0.0
26189,pillowwars,0.0,0.0
26190,ri3,0.0,0.0
26191,ria_katt,0.0,0.0
26192,piippo800,0.0,0.0
26193,Ben6oo2,0.0,0.0
26194,riamir,0.0,0.0
26195,riazu,0.0,0.0
26196,Bobhorsee,0.0,0.0
26197,pierrelest,0.0,0.0
26198,piepiepie45,0.0,0.0
26199,Boblint,0.0,0.0
26200,richardtaylor96,0.0,0.0
26201,Bobokin7421,0.0,0.0
26202,personName,0.0,0.0
26203,peroker,0.0,0.0
26204,Bosbros,0.0,0.0
26205,peddicinne,0.0,0.0
26206,roden6004,0.0,0.0
26207,BeautyInSpyglass,0.0,0.0
26208,rogatus1,0.0,0.0
26209,BoonRealCua,0.0,0.0
26210,Boooperboooper,0.0,0.0
26211,BeatTheMeat,0.0,0.0
26212,rogers1633,0.0,0.0
26213,Boot2Head422,0.0,0.0
26214,rojaboja,0.0,0.0
26215,BootyEaterLegend,0.0,0.0
26216,BeastmodeGuy20,0.0,0.0
26217,pbking123,0.0,0.0
26218,Booty_Chief,0.0,0.0
26219,pbbell,0.0,0.0
26220,rojesonic,0.0,0.0
26221,Borigram,0.0,0.0
26222,roleos,0.0,0.0
26223,Beast_bea,0.0,0.0
26224,paws_1800,0.0,0.0
26225,Beast_R,0.0,0.0
26226,romuald01200,0.0,0.0
26227,BeastCrafter,0.0,0.0
26228,pauliwog87,0.0,0.0
26229,Beast10334,0.0,0.0
26230,patroxmeister,0.0,0.0
26231,Bearspaw,0.0,0.0
26232,ronitcraft_playz,0.0,0.0
26233,rosegibson,0.0,0.0
26234,Bearclaw231,0.0,0.0
26235,Boomp,0.0,0.0
26236,roddulator,0.0,0.0
26237,robbie301,0.0,0.0
26238,pedrocorreia00,0.0,0.0
26239,peremichka512,0.0,0.0
26240,Bompson,0.0,0.0
26241,robbieisdaman,0.0,0.0
26242,Bomuxh,0.0,0.0
26243,Bonacity,0.0,0.0
26244,BondLP1,0.0,0.0
26245,Bondkung,0.0,0.0
26246,rockarock132,0.0,0.0
26247,Bonfire_Knight,0.0,0.0
26248,Bedirhan2008,0.0,0.0
26249,Bonswar13,0.0,0.0
26250,pepbeb,0.0,0.0
26251,Boodle6,0.0,0.0
26252,Boogaloo90,0.0,0.0
26253,Boogdanicus,0.0,0.0
26254,BookWorm4Days,0.0,0.0
26255,Bookinator23,0.0,0.0
26256,Bookworm21,0.0,0.0
26257,BoomBong,0.0,0.0
26258,BoomPixel,0.0,0.0
26259,rocknroll92,0.0,0.0
26260,rockronsley,0.0,0.0
26261,Boom_Operator,0.0,0.0
26262,BecauseImDavid,0.0,0.0
26263,Bebenlebricolo,0.0,0.0
26264,pegaggio,0.0,0.0
26265,BoomerBenson1488,0.0,0.0
26266,BoomerMale,0.0,0.0
26267,peenr,0.0,0.0
26268,mooboy123,0.0,0.0
26269,solakiatheburger,0.0,0.0
26270,montyd11,0.0,0.0
26271,lindsyjoybob,0.0,0.0
26272,littlebigboy123,0.0,0.0
26273,littleL234,0.0,0.0
26274,lissy_smile666,0.0,0.0
26275,AmazingGage28,0.0,0.0
26276,thescoutplaysmc,0.0,0.0
26277,Cookie_Crocante,0.0,0.0
26278,Cookie_Heesoo,0.0,0.0
26279,thesnekishere,0.0,0.0
26280,linkeron1,0.0,0.0
26281,CookiesAreMagic,0.0,0.0
26282,Cookiesnorter,0.0,0.0
26283,link2126,0.0,0.0
26284,linealworm,0.0,0.0
26285,CoolBeansBrattah,0.0,0.0
26286,CoolGamer95,0.0,0.0
26287,Amidethalien,0.0,0.0
26288,AmandaLouise123,0.0,0.0
26289,Aman3737,0.0,0.0
26290,CoolGeek,0.0,0.0
26291,Amalka_TheMiner,0.0,0.0
26292,linde,0.0,0.0
26293,thesurferdude123,0.0,0.0
26294,Am4dou,0.0,0.0
26295,CoolMck,0.0,0.0
26296,Alza_Crozo,0.0,0.0
26297,thetitan555,0.0,0.0
26298,lina_lisenok,0.0,0.0
26299,CoolStampyMen,0.0,0.0
26300,thewaffle96,0.0,0.0
26301,thfc,0.0,0.0
26302,Cookie303728,0.0,0.0
26303,theredpro,0.0,0.0
26304,littlebluedog,0.0,0.0
26305,Cookie2019_,0.0,0.0
26306,lmnyx,0.0,0.0
26307,ConnarC,0.0,0.0
26308,lmaao,0.0,0.0
26309,ConnorG10,0.0,0.0
26310,thenoahbear,0.0,0.0
26311,ConnorLaw37,0.0,0.0
26312,ConnorTG5,0.0,0.0
26313,AmericaB0T,0.0,0.0
26314,lluiste,0.0,0.0
26315,lluispons,0.0,0.0
26316,Amenofisch,0.0,0.0
26317,llamagirl25,0.0,0.0
26318,theokiller123,0.0,0.0
26319,ljaxon17,0.0,0.0
26320,lizzyninjadunfee,0.0,0.0
26321,lizzybiscuit,0.0,0.0
26322,Consistancy,0.0,0.0
26323,Conspirador,0.0,0.0
26324,ther077,0.0,0.0
26325,AmbushMike,0.0,0.0
26326,ConstructRy,0.0,0.0
26327,ther33of2b2t,0.0,0.0
26328,AmbientFox,0.0,0.0
26329,Amberblade,0.0,0.0
26330,littlesounder,0.0,0.0
26331,Amazonitejosh,0.0,0.0
26332,littlefunitizer,0.0,0.0
26333,littlecubes2,0.0,0.0
26334,Amazon_Box,0.0,0.0
26335,Alx4,0.0,0.0
26336,lilsiuol,0.0,0.0
26337,Coolerman1001,0.0,0.0
26338,AlphaRock1,0.0,0.0
26339,lightningpiggy1,0.0,0.0
26340,CornishRocker,0.0,0.0
26341,lightningatall,0.0,0.0
26342,CornualBoat149,0.0,0.0
26343,lightingbolt85,0.0,0.0
26344,AlphaDimitrov,0.0,0.0
26345,AlphaBlackHawk,0.0,0.0
26346,Corplessen,0.0,0.0
26347,Corpsehdg,0.0,0.0
26348,tinyleafman,0.0,0.0
26349,tirrao,0.0,0.0
26350,lifezabeach,0.0,0.0
26351,lifeispointless_,0.0,0.0
26352,lieberothhenrik,0.0,0.0
26353,tjamzdb,0.0,0.0
26354,tjnj24,0.0,0.0
26355,tjunQle,0.0,0.0
26356,tk746,0.0,0.0
26357,AlmostSpliit,0.0,0.0
26358,liangjun88,0.0,0.0
26359,CoryBlackster,0.0,0.0
26360,Almesbo,0.0,0.0
26361,liammch1,0.0,0.0
26362,Cosmanos,0.0,0.0
26363,CosmiaMC_YT,0.0,0.0
26364,tl73,0.0,0.0
26365,liMrMil,0.0,0.0
26366,Ally_Kat20,0.0,0.0
26367,tmfwolfman,0.0,0.0
26368,tinavevo10,0.0,0.0
26369,timey255,0.0,0.0
26370,Coolpix97,0.0,0.0
26371,lightsengel,0.0,0.0
26372,thommy_99,0.0,0.0
26373,Altazium,0.0,0.0
26374,thqd,0.0,0.0
26375,lilguppy,0.0,0.0
26376,Coopezia,0.0,0.0
26377,CoopityDeDoopity,0.0,0.0
26378,Coops530,0.0,0.0
26379,lilfella2005,0.0,0.0
26380,CooutxD,0.0,0.0
26381,thunder2009,0.0,0.0
26382,lilclarkyy,0.0,0.0
26383,tiffo_,0.0,0.0
26384,lilboiadam69,0.0,0.0
26385,lilbabymonster,0.0,0.0
26386,Corey_Swaggerty,0.0,0.0
26387,Alstublieft,0.0,0.0
26388,Alska_Seelachs,0.0,0.0
26389,lil_slimjim,0.0,0.0
26390,lil_seb,0.0,0.0
26391,Alrighthun,0.0,0.0
26392,lilAnton,0.0,0.0
26393,tigercabrera,0.0,0.0
26394,Cormacob2,0.0,0.0
26395,AlphonseCyprus,0.0,0.0
26396,tigerout,0.0,0.0
26397,likeyo101,0.0,0.0
26398,Alphamailman_MWA,0.0,0.0
26399,Alphachin,0.0,0.0
26400,timetogomineing,0.0,0.0
26401,thempugs,0.0,0.0
26402,themoosayscow,0.0,0.0
26403,soldadoferobrine,0.0,0.0
26404,the_Pip3,0.0,0.0
26405,luckyrunner3000,0.0,0.0
26406,ColbertoSwagerto,0.0,0.0
26407,luckypin,0.0,0.0
26408,lucci1337,0.0,0.0
26409,theRavenzRage,0.0,0.0
26410,lucaslnw,0.0,0.0
26411,AndrewB0710,0.0,0.0
26412,Coldbreak,0.0,0.0
26413,Andrew1139,0.0,0.0
26414,the_1_ultimate_d,0.0,0.0
26415,Andreli0,0.0,0.0
26416,Coldsteak,0.0,0.0
26417,Coldwheels,0.0,0.0
26418,Coldwot,0.0,0.0
26419,lucad_b,0.0,0.0
26420,lobster2u,0.0,0.0
26421,Coler,0.0,0.0
26422,the__project,0.0,0.0
26423,Coleslough2,0.0,0.0
26424,luc1969,0.0,0.0
26425,ltzAce,0.0,0.0
26426,Colinpatfish,0.0,0.0
26427,Collerth,0.0,0.0
26428,the_king_of_tnt,0.0,0.0
26429,the_lama_27,0.0,0.0
26430,Collin7x5,0.0,0.0
26431,the_night_guard,0.0,0.0
26432,Andre152,0.0,0.0
26433,ColmandLegrand,0.0,0.0
26434,lsf,0.0,0.0
26435,AndrewWoods1,0.0,0.0
26436,AndromedaArmada,0.0,0.0
26437,lukam00,0.0,0.0
26438,AndyJohns,0.0,0.0
26439,termiant0r2000,0.0,0.0
26440,AngryGuruGuru,0.0,0.0
26441,m0hini,0.0,0.0
26442,lynxGamer,0.0,0.0
26443,AngryBoizs,0.0,0.0
26444,Cocolina0312,0.0,0.0
26445,Coconut_MC,0.0,0.0
26446,lynexs,0.0,0.0
26447,lydiann,0.0,0.0
26448,CodPatrol,0.0,0.0
26449,teykoo2,0.0,0.0
26450,AngelofVengeance,0.0,0.0
26451,luuukiSS,0.0,0.0
26452,Code_Dex,0.0,0.0
26453,Coded5,0.0,0.0
26454,Cody003,0.0,0.0
26455,AngelOfSmite,0.0,0.0
26456,AngelMG7,0.0,0.0
26457,that_marcus_kid,0.0,0.0
26458,thatoneramenboi,0.0,0.0
26459,theBlack5mith,0.0,0.0
26460,lulugotswagger,0.0,0.0
26461,lukechen759,0.0,0.0
26462,CoffeeAlmond,0.0,0.0
26463,theDyingLight,0.0,0.0
26464,Cogil,0.0,0.0
26465,theJOOOOOOSE,0.0,0.0
26466,theJUIC3man,0.0,0.0
26467,lukdmine,0.0,0.0
26468,Colosseb,0.0,0.0
26469,ColourfullMusic,0.0,0.0
26470,Colsie1511,0.0,0.0
26471,theeie,0.0,0.0
26472,thefather71,0.0,0.0
26473,AnGeL357,0.0,0.0
26474,AnEverydayZombie,0.0,0.0
26475,thefluffyfist,0.0,0.0
26476,CompetitiveSteam,0.0,0.0
26477,thegigglepox,0.0,0.0
26478,lollollollol99,0.0,0.0
26479,An4mn3siS,0.0,0.0
26480,thegreatkitsune,0.0,0.0
26481,Amplii,0.0,0.0
26482,thehydrogen,0.0,0.0
26483,thejayneo,0.0,0.0
26484,lolitsTryTo,0.0,0.0
26485,ComputerLover,0.0,0.0
26486,ComputerWiz7,0.0,0.0
26487,Ampheta,0.0,0.0
26488,Ampekk,0.0,0.0
26489,thelegendofbutt,0.0,0.0
26490,Amogh009,0.0,0.0
26491,lolbadserver,0.0,0.0
26492,lol_sapnu_puas,0.0,0.0
26493,thelocalfangirl,0.0,0.0
26494,Bizzkitt,0.0,0.0
26495,lol123peace,0.0,0.0
26496,logan2017,0.0,0.0
26497,lofhi,0.0,0.0
26498,lodzia_tak,0.0,0.0
26499,Conflee,0.0,0.0
26500,ConfusedSkullz,0.0,0.0
26501,lonely_cyborg,0.0,0.0
26502,lonevox,0.0,0.0
26503,Colt47,0.0,0.0
26504,longehorn01,0.0,0.0
26505,Andr3wPH,0.0,0.0
26506,lpmitnoobs,0.0,0.0
26507,AndorianBlues,0.0,0.0
26508,the_shadow_pro,0.0,0.0
26509,Andin911,0.0,0.0
26510,CombatSandvich,0.0,0.0
26511,theabakols,0.0,0.0
26512,Combo5939,0.0,0.0
26513,Ancil,0.0,0.0
26514,theasianstalker,0.0,0.0
26515,AncientAisha,0.0,0.0
26516,love_ava16,0.0,0.0
26517,lovable_chicken,0.0,0.0
26518,Anbrees,0.0,0.0
26519,theaxesDave,0.0,0.0
26520,thebizzler,0.0,0.0
26521,louieh35,0.0,0.0
26522,AnarchyBruder,0.0,0.0
26523,thebuilder4,0.0,0.0
26524,losingsouls,0.0,0.0
26525,lork200,0.0,0.0
26526,lordfarming,0.0,0.0
26527,loppers,0.0,0.0
26528,AnanBabanHuu,0.0,0.0
26529,CommonSeagull,0.0,0.0
26530,thecoolestnerd,0.0,0.0
26531,AnalTumors,0.0,0.0
26532,CommunistBagel45,0.0,0.0
26533,looopyj,0.0,0.0
26534,tnbluedixie,0.0,0.0
26535,AllstarMineGirly,0.0,0.0
26536,toast_is_mental,0.0,0.0
26537,Akesson13,0.0,0.0
26538,Cricck,0.0,0.0
26539,tuur31,0.0,0.0
26540,Crille134,0.0,0.0
26541,AkjoHD,0.0,0.0
26542,l1l1ll1l1l111l,0.0,0.0
26543,l1l1l1l1l1l1l1l1,0.0,0.0
26544,l0ok3r,0.0,0.0
26545,tv13,0.0,0.0
26546,tvast1945,0.0,0.0
26547,l0colucas1,0.0,0.0
26548,kzeitel,0.0,0.0
26549,kyoi_fox,0.0,0.0
26550,tw_stary_to_gej,0.0,0.0
26551,Aki111,0.0,0.0
26552,Crindon,0.0,0.0
26553,CosmicCorex,0.0,0.0
26554,twentyoneberri,0.0,0.0
26555,twiggy14,0.0,0.0
26556,kyler156,0.0,0.0
26557,kyjiu,0.0,0.0
26558,twitchBK,0.0,0.0
26559,Akartis,0.0,0.0
26560,Akarath,0.0,0.0
26561,Crisabel,0.0,0.0
26562,kyang101,0.0,0.0
26563,AkaManda,0.0,0.0
26564,tye_x,0.0,0.0
26565,tyenn,0.0,0.0
26566,Aivi98,0.0,0.0
26567,kwiplazz,0.0,0.0
26568,Akro_0,0.0,0.0
26569,turtlefat,0.0,0.0
26570,turt3lz,0.0,0.0
26571,CrestLemongamez,0.0,0.0
26572,Creeper3120,0.0,0.0
26573,Creeper6691,0.0,0.0
26574,CreeperCommando,0.0,0.0
26575,Alas,0.0,0.0
26576,lai_lai_boy,0.0,0.0
26577,ttakacs1,0.0,0.0
26578,AlanGarner_,0.0,0.0
26579,AlanFMO,0.0,0.0
26580,CreeperSuicider,0.0,0.0
26581,CreeperTrex123,0.0,0.0
26582,Creeper_50,0.0,0.0
26583,lachlanmcdowall,0.0,0.0
26584,AladdinCZ,0.0,0.0
26585,Creeper_Rreaper,0.0,0.0
26586,Creeper_crazy21,0.0,0.0
26587,tubbyflounder,0.0,0.0
26588,laCRACKITA,0.0,0.0
26589,Creeperomin,0.0,0.0
26590,l__Diavolo__l,0.0,0.0
26591,CreepingEnderman,0.0,0.0
26592,tulises123,0.0,0.0
26593,tumuch4u,0.0,0.0
26594,tunarice,0.0,0.0
26595,turlt,0.0,0.0
26596,CreepyKiller89,0.0,0.0
26597,Creepzz,0.0,0.0
26598,lPacifist,0.0,0.0
26599,Crept303,0.0,0.0
26600,lNoahhh,0.0,0.0
26601,Aiturr,0.0,0.0
26602,kwessence,0.0,0.0
26603,Aitordo51,0.0,0.0
26604,Aidan_JH,0.0,0.0
26605,krackhead101,0.0,0.0
26606,uathacas,0.0,0.0
26607,CryDasherino,0.0,0.0
26608,CrylicDark,0.0,0.0
26609,CryoSuit,0.0,0.0
26610,uffgestumter,0.0,0.0
26611,Cryomaster,0.0,0.0
26612,ufftyuwe,0.0,0.0
26613,Cryopyte,0.0,0.0
26614,CrypT_TinyOats,0.0,0.0
26615,ufgt,0.0,0.0
26616,ufse,0.0,0.0
26617,kosuke0119,0.0,0.0
26618,koruboru,0.0,0.0
26619,AhoyKoi,0.0,0.0
26620,Ahooda,0.0,0.0
26621,ughmurky,0.0,0.0
26622,ugvdwcn,0.0,0.0
26623,ukabys,0.0,0.0
26624,korhidorhi,0.0,0.0
26625,Cryptr_,0.0,0.0
26626,AhlgreenBoys,0.0,0.0
26627,CrystalCaster,0.0,0.0
26628,koreanjesus69,0.0,0.0
26629,Ahego,0.0,0.0
26630,ultrex2,0.0,0.0
26631,Aharii,0.0,0.0
26632,koraseeq,0.0,0.0
26633,Cryste,0.0,0.0
26634,uM_Mino_Cw_HA_TW,0.0,0.0
26635,Aidanthepro512,0.0,0.0
26636,CrispyChickenLeg,0.0,0.0
26637,Crusher1101,0.0,0.0
26638,AisforAllah,0.0,0.0
26639,Aisenx,0.0,0.0
26640,kuukimomo,0.0,0.0
26641,AirshipBishop,0.0,0.0
26642,Critlent,0.0,0.0
26643,tyrant19084762,0.0,0.0
26644,tyris825,0.0,0.0
26645,tyros98,0.0,0.0
26646,kungen_,0.0,0.0
26647,Croc_Asaurus,0.0,0.0
26648,Crogamer34,0.0,0.0
26649,Croissanthony,0.0,0.0
26650,Crolx,0.0,0.0
26651,kuanog,0.0,0.0
26652,Croonox,0.0,0.0
26653,Cross313,0.0,0.0
26654,Crossbow_N3,0.0,0.0
26655,kszesio1109,0.0,0.0
26656,krutosh2,0.0,0.0
26657,Ailsworth,0.0,0.0
26658,Crovento,0.0,0.0
26659,uGon_,0.0,0.0
26660,CrowZoneMan,0.0,0.0
26661,Crownless,0.0,0.0
26662,Aideno,0.0,0.0
26663,krillmeee,0.0,0.0
26664,CruelBasil,0.0,0.0
26665,Crukor,0.0,0.0
26666,uJavonte,0.0,0.0
26667,tselano,0.0,0.0
26668,tsayre,0.0,0.0
26669,AlbertHarrison,0.0,0.0
26670,lesfel,0.0,0.0
26671,tomcat712,0.0,0.0
26672,AlienLuandre11,0.0,0.0
26673,leothepro48,0.0,0.0
26674,CpnBarbosa,0.0,0.0
26675,leonsonny,0.0,0.0
26676,tomm_kitz,0.0,0.0
26677,Alialun,0.0,0.0
26678,Cpt_Cap,0.0,0.0
26679,tonyearl,0.0,0.0
26680,leonmatteo10,0.0,0.0
26681,Algicci,0.0,0.0
26682,CraTaL,0.0,0.0
26683,leobergstrm,0.0,0.0
26684,leo1gf,0.0,0.0
26685,Alexkp88,0.0,0.0
26686,lenni21,0.0,0.0
26687,Alexbg123,0.0,0.0
26688,tonytik666,0.0,0.0
26689,AlexandervdW,0.0,0.0
26690,toodles9,0.0,0.0
26691,CrafterM7,0.0,0.0
26692,Alexander_GHG,0.0,0.0
26693,leland1,0.0,0.0
26694,legoguys12,0.0,0.0
26695,CraftingFabi,0.0,0.0
26696,CraftingGuy1,0.0,0.0
26697,legitbaldboi,0.0,0.0
26698,CraftingMonkeys,0.0,0.0
26699,legijaL,0.0,0.0
26700,Alienz225,0.0,0.0
26701,letruvian,0.0,0.0
26702,toptom23,0.0,0.0
26703,Alina_zhrvc,0.0,0.0
26704,CosmicDoom,0.0,0.0
26705,lexxi2000,0.0,0.0
26706,AlloFred,0.0,0.0
26707,toastificus,0.0,0.0
26708,toastyBoi1234,0.0,0.0
26709,Allisonxoxo,0.0,0.0
26710,lexcas1,0.0,0.0
26711,Cosmy,0.0,0.0
26712,Allhord,0.0,0.0
26713,Allemagne,0.0,0.0
26714,tobjizzle,0.0,0.0
26715,tobuscus_fan69,0.0,0.0
26716,todaybryan,0.0,0.0
26717,todz,0.0,0.0
26718,lewis______,0.0,0.0
26719,lewiedude01,0.0,0.0
26720,Couleur,0.0,0.0
26721,Count_Dantes,0.0,0.0
26722,AlkalineCube,0.0,0.0
26723,lewcam21,0.0,0.0
26724,Alizzabetha,0.0,0.0
26725,Courriel,0.0,0.0
26726,Alitta_05,0.0,0.0
26727,levike1500,0.0,0.0
26728,CowCooker,0.0,0.0
26729,Alistaroid,0.0,0.0
26730,CowLicker79,0.0,0.0
26731,tom5460,0.0,0.0
26732,tomburns,0.0,0.0
26733,top10dogs,0.0,0.0
26734,AlexanderDenzil,0.0,0.0
26735,Albert_P,0.0,0.0
26736,latexio,0.0,0.0
26737,lasse189,0.0,0.0
26738,trenton08,0.0,0.0
26739,Alerji,0.0,0.0
26740,Aler34,0.0,0.0
26741,CrazyShakes,0.0,0.0
26742,AleksisK,0.0,0.0
26743,Alejandro_Gaga,0.0,0.0
26744,CrazyWall,0.0,0.0
26745,CrazyYeti11,0.0,0.0
26746,laserlab,0.0,0.0
26747,trey617,0.0,0.0
26748,trey88888,0.0,0.0
26749,larboz,0.0,0.0
26750,laragreen04,0.0,0.0
26751,trickyrick609,0.0,0.0
26752,laptoplayer,0.0,0.0
26753,Crazycatz33,0.0,0.0
26754,triggerbot000,0.0,0.0
26755,trixterj,0.0,0.0
26756,Crazyjeppe,0.0,0.0
26757,landvis,0.0,0.0
26758,landonhalley,0.0,0.0
26759,Albipa,0.0,0.0
26760,CreativSync,0.0,0.0
26761,Albinwwww,0.0,0.0
26762,Albino_Burritoh,0.0,0.0
26763,CreativeWes,0.0,0.0
26764,trolo6,0.0,0.0
26765,lamuel,0.0,0.0
26766,laszl0,0.0,0.0
26767,laurenthelily,0.0,0.0
26768,legendensny,0.0,0.0
26769,tree37,0.0,0.0
26770,tormanejtor,0.0,0.0
26771,AlexaPlayLilPump,0.0,0.0
26772,Craigmordaunt,0.0,0.0
26773,CranberrySliper,0.0,0.0
26774,leahsamurai,0.0,0.0
26775,Alex_CMY,0.0,0.0
26776,leafboiie,0.0,0.0
26777,leaderking3,0.0,0.0
26778,Alex_99,0.0,0.0
26779,leB3ck,0.0,0.0
26780,tosta2build,0.0,0.0
26781,tototea,0.0,0.0
26782,tourettesPlayz,0.0,0.0
26783,tova900,0.0,0.0
26784,toxic_turbo,0.0,0.0
26785,Cratio,0.0,0.0
26786,lbarry4,0.0,0.0
26787,toxic_x,0.0,0.0
26788,tpyestpyes2,0.0,0.0
26789,CrawketBots,0.0,0.0
26790,lazytagger,0.0,0.0
26791,lazrak,0.0,0.0
26792,lazer_hat,0.0,0.0
26793,lazer_dog,0.0,0.0
26794,tr1gh,0.0,0.0
26795,trapwife,0.0,0.0
26796,Alex1572,0.0,0.0
26797,laylan981,0.0,0.0
26798,laxlegend,0.0,0.0
26799,Angrybudah,0.0,0.0
26800,m4rt1n_,0.0,0.0
26801,AngusDR,0.0,0.0
26802,CharlieMKE,0.0,0.0
26803,stampylong0609,0.0,0.0
26804,Asecta,0.0,0.0
26805,starcakejess,0.0,0.0
26806,Charizard_Gaming,0.0,0.0
26807,stargate101,0.0,0.0
26808,migdin1,0.0,0.0
26809,Ascme,0.0,0.0
26810,CharlesMansonRIP,0.0,0.0
26811,Charley333,0.0,0.0
26812,CharleyNapalm,0.0,0.0
26813,Charli3_Black,0.0,0.0
26814,michaelmurillo,0.0,0.0
26815,starryem,0.0,0.0
26816,stdafx_h,0.0,0.0
26817,CharlieOpSoldier,0.0,0.0
26818,mchammer2000,0.0,0.0
26819,micboss,0.0,0.0
26820,ArvidRehnberg,0.0,0.0
26821,steefan2,0.0,0.0
26822,stellarcs,0.0,0.0
26823,mi3teQQ,0.0,0.0
26824,ArumannCEA,0.0,0.0
26825,meurres,0.0,0.0
26826,Charlottee_,0.0,0.0
26827,Charlston1,0.0,0.0
26828,mettsinde,0.0,0.0
26829,stenberg02,0.0,0.0
26830,stepanek740,0.0,0.0
26831,stepanobo,0.0,0.0
26832,Arturkun,0.0,0.0
26833,Ash49126,0.0,0.0
26834,stalehand,0.0,0.0
26835,AshBurntwood,0.0,0.0
